,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
42,1510996740987666439,1510996740987666439,1649084670000.0,2022-04-04 23:04:30,+0800,,"Tesla réalise le meilleur mois de son histoire en Belgique, quand BMW, Volkswagen ou Volvo chutent de plus de 20 %  https://t.co/SDm1JyYUbb  https://t.co/JWn6pJzDed",fr,[],[],20043573,20043573,lalibrebe,La Libre,1,23,https://twitter.com/lalibrebe/status/1510996740987666439,['https://www.lalibre.be/economie/entreprises-startup/2022/04/04/tesla-realise-le-meilleur-mois-de-son-histoire-en-belgique-quand-bmw-volkswagen-ou-volvo-chutent-de-plus-de-20-53TGPL5WXBH6HAVMQZ3EQZPD3U/'],['https://pbs.twimg.com/media/FPgjh1xXIAIDttT.jpg'],1,https://pbs.twimg.com/media/FPgjh1xXIAIDttT.jpg,False,2,0,2,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
43,1510903911716110339,1510879107952914439,1649062538000.0,2022-04-04 16:55:38,+0800,,"@mark_scaffolder Hi Mark, we're sorry to hear this, we appreciate the frustration and inconvenience. Could you DM us with your registration, name of the Volkswagen Retailer you were booked with and some more information on this please?",en,[],[],196609435,196609435,UKVolkswagen,Volkswagen UK,1,16,https://twitter.com/UKVolkswagen/status/1510903911716110339,[],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'mark_scaffolder', 'name': 'Mark Eddy', 'id': '81852735'}]",,,,
44,1510529003450507267,1510529003450507267,1648973153000.0,2022-04-03 16:05:53,+0800,,ESSAI - Volkswagen T-Roc restylé (2022) : toujours unique ⤵   https://t.co/1mszIACNxJ,fr,[],[],69646902,69646902,turbofr,TURBO M6,7,16,https://twitter.com/turbofr/status/1510529003450507267,['https://ift.tt/gKSl19B'],[],0,,False,11,1,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
45,1510255734935724032,1510255734935724032,1648908001000.0,2022-04-02 22:00:01,+0800,,"📺 A l’essai dimanche dans l’émission, le 🇩🇪 #Volkswagen T-Roc restylé, ici dans sa version cabriolet, corrige ses faiblesses et consolide ses atouts !  📝 Le sommaire  ➡  https://t.co/TLsRnhjn0C  https://t.co/Am3cL0T1YI",fr,['volkswagen'],[],69646902,69646902,turbofr,TURBO M6,6,22,https://twitter.com/turbofr/status/1510255734935724032,['https://bit.ly/3qUVia6'],[],1,https://pbs.twimg.com/media/FPQxF-hXIAgTuAZ.jpg,False,7,2,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
46,1510240824453386240,1510240824453386240,1648904446000.0,2022-04-02 21:00:46,+0800,,La firme de Wolfsburg travaille sur un dérivé électrique de la Polo. La Volkswagen ID. 2 pourrait donc bientôt voir le jour ! L'ID.1 serait aussi dans les tuyaux...  https://t.co/sbMecE7WN4,fr,[],[],69942336,69942336,AutoPlusMag,AutoPlus,6,21,https://twitter.com/AutoPlusMag/status/1510240824453386240,['https://www.autoplus.fr/volkswagen/bientot-id-1-id-2-chez-volkswagen-567995.html?utm_source=rss_feed&utm_medium=link&utm_campaign=unknown&utm_campaign=post-auto&utm_medium=twitter'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
47,1510205063528071170,1510202019679768576,1648895920000.0,2022-04-02 18:38:40,+0800,,@Jonatha13144761 Hi Jonathan. It's great to know that you've placed an order for a T-Roc. It is a nice choice of car. We'd suggest you stay in touch with the team at the selling Volkswagen Retailer and they'll keep you updated on the progress of your order.,en,[],[],196609435,196609435,UKVolkswagen,Volkswagen UK,6,18,https://twitter.com/UKVolkswagen/status/1510205063528071170,[],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'Jonatha13144761', 'name': 'Jonathan Blake', 'id': '1129329344206315520'}]",,,,
48,1510166403969605635,1510166403969605635,1648886702000.0,2022-04-02 16:05:02,+0800,,"Dankzij de PHEV-aandrijflijn is de Volkswagen Multivan een stuk minder duur dan voorheen. Maar... is het ook wat, voor 55 mille? #BacktoBasics  https://t.co/49XtKwZiUc  https://t.co/LlzMpzuIME",nl,['backtobasics'],[],24182738,24182738,AutoWeek,AutoWeek,6,16,https://twitter.com/AutoWeek/status/1510166403969605635,['https://www.autoweek.nl/autonieuws/artikel/volkswagen-multivan-back-to-basics/'],['https://pbs.twimg.com/media/FPUwV6eXMAM-F60.jpg'],1,https://pbs.twimg.com/media/FPUwV6eXMAM-F60.jpg,False,3,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
49,1509996271934734338,1509996271934734338,1648846140000.0,2022-04-02 04:49:00,+0800,,Volkswagen Group set to agree #F1 venture next week with Audi and Porsche brands   https://t.co/kXTv9mIs4D,en,['f1'],[],16996182,16996182,IndySport,Indy Sport,6,04,https://twitter.com/IndySport/status/1509996271934734338,['https://www.independent.co.uk/f1/volkswagen-audi-porsche-formula-one-team-b2048986.html'],[],0,,False,1,0,1,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
50,1509895510173241348,1509895510173241348,1648822116000.0,2022-04-01 22:08:36,+0800,,Volkswagen-fabriek in Shanghai stilgelegd  https://t.co/LAoDD1LHsP  https://t.co/uKMYhq7jSy,nl,[],[],21408400,21408400,destandaard,De Standaard,5,22,https://twitter.com/destandaard/status/1509895510173241348,['http://dlvr.it/SMnGCH'],['https://pbs.twimg.com/media/FPQ59tiXMBIM0Sp.jpg'],1,https://pbs.twimg.com/media/FPQ59tiXMBIM0Sp.jpg,False,1,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,[],,,,
51,1509269991740293120,1509244073185464323,1648672981000.0,2022-03-31 04:43:01,+0800,,@Lonso0 @Volkswagen_MX Que chulada !!!! Un clásico mexicano !!!!,es,[],[],435587793,435587793,eduardojudoman,Eduardo Avila Judoman,4,04,https://twitter.com/eduardojudoman/status/1509269991740293120,[],[],0,,False,1,0,0,,volkswagen OR Volkswagen,,"48.864716,2.349014,500km",,,,,"[{'screen_name': 'Lonso0', 'name': 'Alonso Maldonado', 'id': '51567951'}, {'screen_name': 'Volkswagen_MX', 'name': 'Volkswagen de México', 'id': '133871901'}]",,,,
