,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
46,1510859700954357762,1510859700954357762,1649051997000.0,2022-04-04 13:59:57,+0800,,Заводы Volkswagen в Калуге и Нижнем Новгороде могут возобновить свою работу уже летом 2022 года. Об этом стало известно «Ведомостям». С 3 марта предприятия находятся на простое из-за спецоперации на Украине   https://t.co/hu9ivWTNid  https://t.co/L8R29f6aBj,ru,[],[],924769851645755393,924769851645755393,nws_ru,NEWS.ru | Новости,1,13,https://twitter.com/nws_ru/status/1510859700954357762,['https://news.ru/economics/vedomosti-nazvali-predvaritelnye-sroki-zapuska-zavodov-volkswagen-v-rf/'],['https://pbs.twimg.com/media/FPem5CGX0AMnvzx.jpg'],1,https://pbs.twimg.com/media/FPem5CGX0AMnvzx.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
47,1510618187058057219,1510618187058057219,1648994416000.0,2022-04-03 22:00:16,+0800,,"Audi, входящая в Volkswagen AG, увеличила сумму своего предложения с €450 млн до €650 млн ($718 млн) для того, чтобы приобрести долю в марке спортивных автомобилей McLaren. Об этом сообщает Bloomberg  https://t.co/lNP3MEMc3N",ru,[],[],269770723,269770723,ru_rbc,РБК,7,22,https://twitter.com/ru_rbc/status/1510618187058057219,['http://amp.gs/jpDX3'],[],0,,False,9,9,1,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
48,1510539130517733378,1510539130517733378,1648975567000.0,2022-04-03 16:46:07,+0800,,Отзыв автовладельца Volkswagen Passat о шине Kormoran Ultra High Performance  https://t.co/OYJESerhw1,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,7,16,https://twitter.com/mosautoshina/status/1510539130517733378,['https://mosautoshina.ru/review/kormoran/uhp/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
49,1510209457480941569,1510209457480941569,1648896967000.0,2022-04-02 18:56:07,+0800,,Volkswagen прекратил продажи дизельных легковушек в Нидерландах  https://t.co/11Fpnr9Cpd,ru,[],[],3447870375,3447870375,putin_ww,ßለα∂นʍนթ Пуτนн Ⅻ,6,18,https://twitter.com/putin_ww/status/1510209457480941569,['https://topnewsrussia.ru/volkswagen-prekratil-prodaji-dizelnyh-legkovyshek-v-niderlandah/'],[],0,,False,0,0,1,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
50,1509974932142317580,1509974932142317580,1648841052000.0,2022-04-02 03:24:12,+0800,,"Свыше 100 000 автомобилей Volkswagen, Audi и Skoda признаны пожароопасными  https://t.co/L8st7awh9D #авто  https://t.co/vJOIWh552G",ru,['авто'],[],501764839,501764839,avtovzglyad,АвтоВзгляд,6,03,https://twitter.com/avtovzglyad/status/1509974932142317580,['https://www.avtovzglyad.ru/avto/avtoprom/2022-04-01-svyshe-100-000-avtomobilej-volkswagen-audi-i-skoda-priznany-pozharoopasnymi/'],['https://pbs.twimg.com/media/FPSCMuTXMAsl3KS.jpg'],1,https://pbs.twimg.com/media/FPSCMuTXMAsl3KS.jpg,False,1,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
51,1509968698408374272,1509968698408374272,1648839566000.0,2022-04-02 02:59:26,+0800,,Отзыв автовладельца Volkswagen Multivan о шине Dynamo MU02 Street-H  https://t.co/YARmRcO1N4,und,[],[],228805739,228805739,mosautoshina,Мосавтошина,6,02,https://twitter.com/mosautoshina/status/1509968698408374272,['https://mosautoshina.ru/review/dynamo/mu02-street-h/'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
52,1509902212838928404,1509902212838928404,1648823714000.0,2022-04-01 22:35:14,+0800,,"В Ивановской области трое рабочих перевернулись на старом Volkswagen  https://t.co/c7u8sffK4Z  Авария произошла в тот момент, когда водитель совершал обгон, но вылетел с трассы. Что стало с пассажирами и водителем? #Иваново #ИН  https://t.co/dWQ2qPeKIr",ru,"['иваново', 'ин']",[],1267814185229930497,1267814185229930497,newsivanovoru,Ивановские новости,5,22,https://twitter.com/newsivanovoru/status/1509902212838928404,['https://newsivanovo.ru/fn_908114.html'],['https://pbs.twimg.com/media/FPRAD6zXwAQbMYq.jpg'],1,https://pbs.twimg.com/media/FPRAD6zXwAQbMYq.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
53,1509900178328854529,1509900178328854529,1648823229000.0,2022-04-01 22:27:09,+0800,,"Свыше 100 000 автомобилей Volkswagen, Audi, и Skoda признаны пожароопасными  https://t.co/L8st7awh9D #авто  https://t.co/zOMWdSsMB8",ru,['авто'],[],501764839,501764839,avtovzglyad,АвтоВзгляд,5,22,https://twitter.com/avtovzglyad/status/1509900178328854529,['https://www.avtovzglyad.ru/avto/avtoprom/2022-04-01-svyshe-100-000-avtomobilej-volkswagen-audi-i-skoda-priznany-pozharoopasnymi/'],['https://pbs.twimg.com/media/FPQ-Nf0WQAsX4du.jpg'],1,https://pbs.twimg.com/media/FPQ-Nf0WQAsX4du.jpg,False,1,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
54,1509880820642856960,1509880820642856960,1648818614000.0,2022-04-01 21:10:14,+0800,,"Свыше 100 000 автомобилей Volkswagen, Audi, и Skoda признаны пожароопасными  ➡ Читать далее  https://t.co/ZrXhWeT4Lz  https://t.co/tA0JrHuu7Z",ru,[],[],761437438661320704,761437438661320704,AUTOLOGACH,AUTOLOGACH,5,21,https://twitter.com/AUTOLOGACH/status/1509880820642856960,['http://autonavigator.moscow/svyshe-100-000-avtomobilej-volkswagen-audi-i-skoda-priznany-pozharoopasnymi/'],['https://pbs.twimg.com/media/FPQsmsqWQAM0WuW.jpg'],1,https://pbs.twimg.com/media/FPQsmsqWQAM0WuW.jpg,False,1,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
55,1509868706356252689,1509868706356252689,1648815726000.0,2022-04-01 20:22:06,+0800,,Taxi Volkswagen hay idr wah,de,[],[],3423519313,3423519313,oomydog,Z!,5,20,https://twitter.com/oomydog/status/1509868706356252689,[],[],0,,False,1,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
56,1509865027251195934,1509865027251195934,1648814849000.0,2022-04-01 20:07:29,+0800,,Volkswagen отзывает тысячи машин по всему миру  https://t.co/dLCGjLK8cm,ru,[],[],54837923,54837923,rgrus,rgrus,5,20,https://twitter.com/rgrus/status/1509865027251195934,['https://rg.ru/2022/04/01/volkswagen-otzyvaet-tysiachi-mashin-po-vsemu-miru.html'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
57,1504467792564793345,1504467792564793345,1647528048000.0,2022-03-17 22:40:48,+0800,,Моем 🚗   #volkswagenpolo #volkswagen #vw #car #vagcars #polo_sedan_team #встилеvw  https://t.co/DJR3aZYB0O,ru,"['volkswagenpolo', 'volkswagen', 'vw', 'car', 'vagcars', 'polo_sedan_team', 'встилеvw']",[],319211182,319211182,PavelShuvalov,Pavel Shuvalov,4,22,https://twitter.com/PavelShuvalov/status/1504467792564793345,[],['https://pbs.twimg.com/media/FODxeEAWUAY75Hc.jpg'],1,https://pbs.twimg.com/media/FODxeEAWUAY75Hc.jpg,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
58,1504084856329834503,1504084856329834503,1647436748000.0,2022-03-16 21:19:08,+0800,"{'type': 'Point', 'coordinates': [55.75425476, 37.62011659]}","BMW и Volkswagen приостанавливают работу заводов по всей Европе из-за нехватки деталей, которые импортировались с Украины, сообщает Financial Times.  Больше санкций говорили они …. @ Москва • Moscow  https://t.co/uPQFoViUk3",ru,[],[],240541835,240541835,pavel9104,Павел,3,21,https://twitter.com/pavel9104/status/1504084856329834503,['https://www.instagram.com/p/CbKodluMFpo/?utm_medium=twitter'],[],0,,False,0,0,0,,volkswagen OR Volkswagen,,"55.751244,37.618423,500km",,,,,[],,,,
